hostname,Condor_Version,Condor_Build_ID,cpu_frequency,cpu_model,CpuCacheSize,DetectedCpus,DetectedMemory,Disk,eth_link_speed,glibc_version,has_afs,has_avx,has_scratch365,has_singularity,has_sse4_1,has_sse4_2,has_ssse3,has_vast,HasFileTransfer,HasJICLocalConfig,HasJobDeferral,HasMPI,HasTDP,HasTransferInputRemaps,HasVM,JavaMFlops,JobPreemptions,JobRankPreemptions,KFlops,Mips,OpSysLongName,has_avx2
d32cepyc257.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,861669768,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3065.808594,0,0,5403616,30453,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-titanx-013.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,128262,784318048,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1901.15686,0,0,1740376,24950,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc057.crc.nd.edu,8.8.14,550418,unknown,,512,64,257123,422618556,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2502.840332,0,0,4452330,24086,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc151.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,871030052,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3080.199463,0,0,5403584,30497,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc03.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1875693920,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1161.405884,0,0,1372101,19198,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d12chas204.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1359501248,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1859.67981,1,0,1728422,29253,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy016.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,439749235,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1735.194946,1,0,1674817,25232,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas320.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1355642012,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1884.252197,0,0,1725039,26602,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc019.crc.nd.edu,8.8.14,550418,unknown,,512,64,256867,423071936,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2487.909424,0,0,4439030,26979,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc154.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,874469012,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3144.403076,0,0,5470353,30557,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc077.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,895175700,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3126.484619,0,0,5466719,30976,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas084.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,950270020,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1871.523804,0,0,1741923,25187,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas056.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,939505436,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1889.021118,0,0,1709853,26179,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc10.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1875763212,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1109.58667,0,0,1798354,17150,Red Hat Enterprise Linux Server release 7.9 (Maipo),
